,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
1152,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,5,svm
1153,scanpy_t-test,0.8514285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0_vs_rest,5,svm
1154,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,5,svm
1155,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,6,svm
1156,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,6,svm
1157,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,6,svm
1158,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,7,svm
1159,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,7,svm
1160,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,7,svm
1161,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,8,svm
1162,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,8,svm
1163,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,8,svm
1164,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,9,svm
1165,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,9,svm
1166,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,9,svm
1167,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,10,svm
1168,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,10,svm
1169,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,10,svm
1170,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,11,svm
1171,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,11,svm
1172,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,11,svm
1173,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,12,svm
1174,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,12,svm
1175,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,12,svm
1176,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,13,svm
1177,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,13,svm
1178,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,13,svm
1179,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,14,svm
1180,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,14,svm
1181,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,14,svm
1182,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,15,svm
1183,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,15,svm
1184,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,15,svm
1185,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,16,svm
1186,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,16,svm
1187,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,16,svm
1188,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,17,svm
1189,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,17,svm
1190,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,17,svm
1191,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,18,svm
1192,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,18,svm
1193,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,18,svm
1194,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,19,svm
1195,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,19,svm
1196,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,19,svm
1197,scanpy_t-test,1.0,1.0,1.0,1.0,0_vs_rest,20,svm
1198,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,0_vs_rest,20,svm
1199,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,0_vs_rest,20,svm
1200,yomix,0.060381858655734276,0.03508771929824561,0.06557377049180328,0.5,6_vs_rest,1,svm
1201,yomix,0.21375893874907567,0.06666666666666667,0.125,1.0,6_vs_rest,1,svm
1202,yomix,0.15138180528007664,0.05660377358490566,0.10526315789473684,0.75,6_vs_rest,1,svm
1203,yomix,0.06316310825620895,0.047619047619047616,0.08,0.25,6_vs_rest,2,svm
1204,yomix,0.12045491734871157,0.058823529411764705,0.10526315789473684,0.5,6_vs_rest,2,svm
1205,yomix,0.13146251132180845,0.06451612903225806,0.11428571428571428,0.5,6_vs_rest,2,svm
1206,yomix,0.22126373551736708,0.09090909090909091,0.16216216216216217,0.75,6_vs_rest,3,svm
1207,yomix,0.12399320444451489,0.06060606060606061,0.10810810810810811,0.5,6_vs_rest,3,svm
1208,yomix,0.22610786345813583,0.09375,0.16666666666666666,0.75,6_vs_rest,3,svm
1209,yomix,0.24769107418897982,0.10714285714285714,0.1875,0.75,6_vs_rest,4,svm
1210,yomix,0.2967584770205751,0.10810810810810811,0.1951219512195122,1.0,6_vs_rest,4,svm
1211,yomix,0.2537385083883021,0.1111111111111111,0.1935483870967742,0.75,6_vs_rest,4,svm
1212,yomix,0.1743402857633337,0.09090909090909091,0.15384615384615385,0.5,6_vs_rest,5,svm
1213,yomix,0.20780614123486296,0.08333333333333333,0.15,0.75,6_vs_rest,5,svm
1214,yomix,0.26009577607889445,0.11538461538461539,0.2,0.75,6_vs_rest,5,svm
1215,yomix,0.18046602358916844,0.09523809523809523,0.16,0.5,6_vs_rest,6,svm
1216,yomix,0.07587426756916439,0.05555555555555555,0.09090909090909091,0.25,6_vs_rest,6,svm
1217,yomix,0.3165098706524961,0.15789473684210525,0.2608695652173913,0.75,6_vs_rest,6,svm
1218,yomix,0.18046602358916844,0.09523809523809523,0.16,0.5,6_vs_rest,7,svm
1219,yomix,0.20945237124478797,0.11764705882352941,0.19047619047619047,0.5,6_vs_rest,7,svm
1220,yomix,0.29776893892212797,0.14285714285714285,0.24,0.75,6_vs_rest,7,svm
1221,yomix,0.09135156012752886,0.06666666666666667,0.10526315789473684,0.25,6_vs_rest,8,svm
1222,yomix,0.20141169209269094,0.1111111111111111,0.18181818181818182,0.5,6_vs_rest,8,svm
1223,yomix,0.40426732930628106,0.18181818181818182,0.3076923076923077,1.0,6_vs_rest,8,svm
1224,yomix,0.09736702254178098,0.07142857142857142,0.1111111111111111,0.25,6_vs_rest,9,svm
1225,yomix,0.19394647393174227,0.10526315789473684,0.17391304347826086,0.5,6_vs_rest,9,svm
1226,yomix,0.2813541826824665,0.13043478260869565,0.2222222222222222,0.75,6_vs_rest,9,svm
1227,yomix,0.20141169209269094,0.1111111111111111,0.18181818181818182,0.5,6_vs_rest,10,svm
1228,yomix,0.07587426756916439,0.05555555555555555,0.09090909090909091,0.25,6_vs_rest,10,svm
1229,yomix,0.2813541826824665,0.13043478260869565,0.2222222222222222,0.75,6_vs_rest,10,svm
1230,yomix,0.20141169209269094,0.1111111111111111,0.18181818181818182,0.5,6_vs_rest,11,svm
1231,yomix,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,11,svm
1232,yomix,0.20945237124478797,0.11764705882352941,0.19047619047619047,0.5,6_vs_rest,11,svm
1233,yomix,0.19394647393174227,0.10526315789473684,0.17391304347826086,0.5,6_vs_rest,12,svm
1234,yomix,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,12,svm
1235,yomix,0.20945237124478797,0.11764705882352941,0.19047619047619047,0.5,6_vs_rest,12,svm
1236,yomix,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,13,svm
1237,yomix,0.09736702254178098,0.07142857142857142,0.1111111111111111,0.25,6_vs_rest,13,svm
1238,yomix,0.20945237124478797,0.11764705882352941,0.19047619047619047,0.5,6_vs_rest,13,svm
1239,yomix,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,14,svm
1240,yomix,0.2380082773243535,0.14285714285714285,0.2222222222222222,0.5,6_vs_rest,14,svm
1241,yomix,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,14,svm
1242,yomix,0.2380082773243535,0.14285714285714285,0.2222222222222222,0.5,6_vs_rest,15,svm
1243,yomix,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,15,svm
1244,yomix,0.35050402220473525,0.1875,0.3,0.75,6_vs_rest,15,svm
1245,yomix,0.2380082773243535,0.14285714285714285,0.2222222222222222,0.5,6_vs_rest,16,svm
1246,yomix,0.2380082773243535,0.14285714285714285,0.2222222222222222,0.5,6_vs_rest,16,svm
1247,yomix,0.33823727518584007,0.17647058823529413,0.2857142857142857,0.75,6_vs_rest,16,svm
1248,yomix,0.24945922497781906,0.15384615384615385,0.23529411764705882,0.5,6_vs_rest,17,svm
1249,yomix,0.2380082773243535,0.14285714285714285,0.2222222222222222,0.5,6_vs_rest,17,svm
1250,yomix,0.33823727518584007,0.17647058823529413,0.2857142857142857,0.75,6_vs_rest,17,svm
1251,yomix,0.26219958627870393,0.16666666666666666,0.25,0.5,6_vs_rest,18,svm
1252,yomix,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,18,svm
1253,yomix,0.33823727518584007,0.17647058823529413,0.2857142857142857,0.75,6_vs_rest,18,svm
1254,yomix,0.26219958627870393,0.16666666666666666,0.25,0.5,6_vs_rest,19,svm
1255,yomix,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,19,svm
1256,yomix,0.3639086739506478,0.2,0.3157894736842105,0.75,6_vs_rest,19,svm
1257,yomix,0.26219958627870393,0.16666666666666666,0.25,0.5,6_vs_rest,20,svm
1258,yomix,0.11924623939301332,0.09090909090909091,0.13333333333333333,0.25,6_vs_rest,20,svm
1259,yomix,0.24945922497781906,0.15384615384615385,0.23529411764705882,0.5,6_vs_rest,20,svm
1260,cosg,0.19961040722479606,0.07894736842105263,0.14285714285714285,0.75,6_vs_rest,1,svm
1261,cosg,0.2967584770205751,0.10810810810810811,0.1951219512195122,1.0,6_vs_rest,1,svm
1262,cosg,0.23115491574084648,0.0967741935483871,0.17142857142857143,0.75,6_vs_rest,1,svm
1263,cosg,0.029210106762534296,0.03125,0.05555555555555555,0.25,6_vs_rest,2,svm
1264,cosg,0.21212572869080656,0.08571428571428572,0.15384615384615385,0.75,6_vs_rest,2,svm
1265,cosg,0.17152214677609173,0.06521739130434782,0.12,0.75,6_vs_rest,2,svm
1266,cosg,0.03713293046811483,0.034482758620689655,0.06060606060606061,0.25,6_vs_rest,3,svm
1267,cosg,0.21212572869080656,0.08571428571428572,0.15384615384615385,0.75,6_vs_rest,3,svm
1268,cosg,0.15138180528007664,0.05660377358490566,0.10526315789473684,0.75,6_vs_rest,3,svm
1269,cosg,0.039950173256287067,0.03571428571428571,0.0625,0.25,6_vs_rest,4,svm
1270,cosg,-0.0028228996530502695,0.02127659574468085,0.0392156862745098,0.25,6_vs_rest,4,svm
1271,cosg,0.15138180528007664,0.05660377358490566,0.10526315789473684,0.75,6_vs_rest,4,svm
1272,cosg,0.03713293046811483,0.034482758620689655,0.06060606060606061,0.25,6_vs_rest,5,svm
1273,cosg,-0.0009476361700336561,0.021739130434782608,0.04,0.25,6_vs_rest,5,svm
1274,cosg,0.16248160000064088,0.061224489795918366,0.11320754716981132,0.75,6_vs_rest,5,svm
1275,cosg,0.09135156012752886,0.06666666666666667,0.10526315789473684,0.25,6_vs_rest,6,svm
1276,cosg,-0.0009476361700336561,0.021739130434782608,0.04,0.25,6_vs_rest,6,svm
1277,cosg,0.22610786345813583,0.09375,0.16666666666666666,0.75,6_vs_rest,6,svm
1278,cosg,0.11118590051058963,0.08333333333333333,0.125,0.25,6_vs_rest,7,svm
1279,cosg,0.004847506222853165,0.023255813953488372,0.0425531914893617,0.25,6_vs_rest,7,svm
1280,cosg,0.26679336907428597,0.12,0.20689655172413793,0.75,6_vs_rest,7,svm
1281,cosg,-0.03214329276122427,0.0,0.0,0.0,6_vs_rest,8,svm
1282,cosg,0.0109397781804352,0.025,0.045454545454545456,0.25,6_vs_rest,8,svm
1283,cosg,0.26009577607889445,0.11538461538461539,0.2,0.75,6_vs_rest,8,svm
1284,cosg,-0.046539953155815474,0.0,0.0,0.0,6_vs_rest,9,svm
1285,cosg,0.008872193878234826,0.024390243902439025,0.044444444444444446,0.25,6_vs_rest,9,svm
1286,cosg,0.26009577607889445,0.11538461538461539,0.2,0.75,6_vs_rest,9,svm
1287,cosg,-0.046539953155815474,0.0,0.0,0.0,6_vs_rest,10,svm
1288,cosg,0.0109397781804352,0.025,0.045454545454545456,0.25,6_vs_rest,10,svm
1289,cosg,0.2537385083883021,0.1111111111111111,0.1935483870967742,0.75,6_vs_rest,10,svm
1290,cosg,-0.057014503979706865,0.0,0.0,0.0,6_vs_rest,11,svm
1291,cosg,0.0109397781804352,0.025,0.045454545454545456,0.25,6_vs_rest,11,svm
1292,cosg,0.23115491574084648,0.0967741935483871,0.17142857142857143,0.75,6_vs_rest,11,svm
1293,cosg,0.04286906306103734,0.037037037037037035,0.06451612903225806,0.25,6_vs_rest,12,svm
1294,cosg,0.021944040899048955,0.02857142857142857,0.05128205128205128,0.25,6_vs_rest,12,svm
1295,cosg,0.1882876700825391,0.07317073170731707,0.13333333333333333,0.75,6_vs_rest,12,svm
1296,cosg,0.04905169565939787,0.04,0.06896551724137931,0.25,6_vs_rest,13,svm
1297,cosg,0.019643366584390032,0.027777777777777776,0.05,0.25,6_vs_rest,13,svm
1298,cosg,0.19961040722479606,0.07894736842105263,0.14285714285714285,0.75,6_vs_rest,13,svm
1299,cosg,0.04905169565939787,0.04,0.06896551724137931,0.25,6_vs_rest,14,svm
1300,cosg,0.034408779748672104,0.03333333333333333,0.058823529411764705,0.25,6_vs_rest,14,svm
1301,cosg,0.26679336907428597,0.12,0.20689655172413793,0.75,6_vs_rest,14,svm
1302,cosg,0.04905169565939787,0.04,0.06896551724137931,0.25,6_vs_rest,15,svm
1303,cosg,0.026722673371662693,0.030303030303030304,0.05405405405405406,0.25,6_vs_rest,15,svm
1304,cosg,0.1743402857633337,0.09090909090909091,0.15384615384615385,0.5,6_vs_rest,15,svm
1305,cosg,0.09135156012752886,0.06666666666666667,0.10526315789473684,0.25,6_vs_rest,16,svm
1306,cosg,0.05937676399186003,0.045454545454545456,0.07692307692307693,0.25,6_vs_rest,16,svm
1307,cosg,0.16856462046174203,0.08695652173913043,0.14814814814814814,0.5,6_vs_rest,16,svm
1308,cosg,-0.039827785257524645,0.0,0.0,0.0,6_vs_rest,17,svm
1309,cosg,0.06316310825620895,0.047619047619047616,0.08,0.25,6_vs_rest,17,svm
1310,cosg,0.1743402857633337,0.09090909090909091,0.15384615384615385,0.5,6_vs_rest,17,svm
1311,cosg,-0.03802054009632309,0.0,0.0,0.0,6_vs_rest,18,svm
1312,cosg,0.06316310825620895,0.047619047619047616,0.08,0.25,6_vs_rest,18,svm
1313,cosg,0.16310250563852438,0.08333333333333333,0.14285714285714285,0.5,6_vs_rest,18,svm
1314,cosg,-0.03802054009632309,0.0,0.0,0.0,6_vs_rest,19,svm
1315,cosg,0.05233886374967574,0.041666666666666664,0.07142857142857142,0.25,6_vs_rest,19,svm
1316,cosg,0.20141169209269094,0.1111111111111111,0.18181818181818182,0.5,6_vs_rest,19,svm
1317,cosg,0.15067168481823875,0.125,0.16666666666666666,0.25,6_vs_rest,20,svm
1318,cosg,0.05577505824101759,0.043478260869565216,0.07407407407407407,0.25,6_vs_rest,20,svm
1319,cosg,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,20,svm
1320,scanpy_wilcoxon,0.19183801449972715,0.057971014492753624,0.1095890410958904,1.0,6_vs_rest,1,svm
1321,scanpy_wilcoxon,0.1566470320543198,0.04597701149425287,0.08791208791208792,1.0,6_vs_rest,1,svm
1322,scanpy_wilcoxon,0.17905285558636855,0.05333333333333334,0.10126582278481013,1.0,6_vs_rest,1,svm
1323,scanpy_wilcoxon,0.2370227315699886,0.07692307692307693,0.14285714285714285,1.0,6_vs_rest,2,svm
1324,scanpy_wilcoxon,0.16926808734447973,0.05,0.09523809523809523,1.0,6_vs_rest,2,svm
1325,scanpy_wilcoxon,0.1294761566775925,0.04838709677419355,0.09090909090909091,0.75,6_vs_rest,2,svm
1326,scanpy_wilcoxon,0.22126373551736708,0.09090909090909091,0.16216216216216217,0.75,6_vs_rest,3,svm
1327,scanpy_wilcoxon,0.13146251132180845,0.06451612903225806,0.11428571428571428,0.5,6_vs_rest,3,svm
1328,scanpy_wilcoxon,0.10438137558793174,0.05128205128205128,0.09302325581395349,0.5,6_vs_rest,3,svm
1329,scanpy_wilcoxon,0.1812967327347084,0.06976744186046512,0.1276595744680851,0.75,6_vs_rest,4,svm
1330,scanpy_wilcoxon,0.1137247539096265,0.05555555555555555,0.1,0.5,6_vs_rest,4,svm
1331,scanpy_wilcoxon,0.16856462046174203,0.08695652173913043,0.14814814814814814,0.5,6_vs_rest,4,svm
1332,scanpy_wilcoxon,0.2870487828668123,0.10256410256410256,0.18604651162790697,1.0,6_vs_rest,5,svm
1333,scanpy_wilcoxon,0.1483037857246697,0.07407407407407407,0.12903225806451613,0.5,6_vs_rest,5,svm
1334,scanpy_wilcoxon,0.2537385083883021,0.1111111111111111,0.1935483870967742,0.75,6_vs_rest,5,svm
1335,scanpy_wilcoxon,0.2967584770205751,0.10810810810810811,0.1951219512195122,1.0,6_vs_rest,6,svm
1336,scanpy_wilcoxon,0.1483037857246697,0.07407407407407407,0.12903225806451613,0.5,6_vs_rest,6,svm
1337,scanpy_wilcoxon,0.2813541826824665,0.13043478260869565,0.2222222222222222,0.75,6_vs_rest,6,svm
1338,scanpy_wilcoxon,0.13541519772058055,0.06666666666666667,0.11764705882352941,0.5,6_vs_rest,7,svm
1339,scanpy_wilcoxon,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,7,svm
1340,scanpy_wilcoxon,0.23115491574084648,0.0967741935483871,0.17142857142857143,0.75,6_vs_rest,7,svm
1341,scanpy_wilcoxon,0.19394647393174227,0.10526315789473684,0.17391304347826086,0.5,6_vs_rest,8,svm
1342,scanpy_wilcoxon,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,8,svm
1343,scanpy_wilcoxon,0.23642161569248898,0.1,0.17647058823529413,0.75,6_vs_rest,8,svm
1344,scanpy_wilcoxon,0.20141169209269094,0.1111111111111111,0.18181818181818182,0.5,6_vs_rest,9,svm
1345,scanpy_wilcoxon,0.19394647393174227,0.10526315789473684,0.17391304347826086,0.5,6_vs_rest,9,svm
1346,scanpy_wilcoxon,0.26009577607889445,0.11538461538461539,0.2,0.75,6_vs_rest,9,svm
1347,scanpy_wilcoxon,0.26219958627870393,0.16666666666666666,0.25,0.5,6_vs_rest,10,svm
1348,scanpy_wilcoxon,0.24945922497781906,0.15384615384615385,0.23529411764705882,0.5,6_vs_rest,10,svm
1349,scanpy_wilcoxon,0.2893038075348074,0.13636363636363635,0.23076923076923078,0.75,6_vs_rest,10,svm
1350,scanpy_wilcoxon,0.26219958627870393,0.16666666666666666,0.25,0.5,6_vs_rest,11,svm
1351,scanpy_wilcoxon,0.2380082773243535,0.14285714285714285,0.2222222222222222,0.5,6_vs_rest,11,svm
1352,scanpy_wilcoxon,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,11,svm
1353,scanpy_wilcoxon,0.3115225869100178,0.2222222222222222,0.3076923076923077,0.5,6_vs_rest,12,svm
1354,scanpy_wilcoxon,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,12,svm
1355,scanpy_wilcoxon,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,12,svm
1356,scanpy_wilcoxon,0.2927795843760911,0.2,0.2857142857142857,0.5,6_vs_rest,13,svm
1357,scanpy_wilcoxon,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,13,svm
1358,scanpy_wilcoxon,0.2380082773243535,0.14285714285714285,0.2222222222222222,0.5,6_vs_rest,13,svm
1359,scanpy_wilcoxon,0.15067168481823875,0.125,0.16666666666666666,0.25,6_vs_rest,14,svm
1360,scanpy_wilcoxon,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,14,svm
1361,scanpy_wilcoxon,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,14,svm
1362,scanpy_wilcoxon,0.18221542194114726,0.16666666666666666,0.2,0.25,6_vs_rest,15,svm
1363,scanpy_wilcoxon,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,15,svm
1364,scanpy_wilcoxon,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,15,svm
1365,scanpy_wilcoxon,0.23314606741573032,0.25,0.25,0.25,6_vs_rest,16,svm
1366,scanpy_wilcoxon,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,16,svm
1367,scanpy_wilcoxon,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,16,svm
1368,scanpy_wilcoxon,0.23314606741573032,0.25,0.25,0.25,6_vs_rest,17,svm
1369,scanpy_wilcoxon,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,17,svm
1370,scanpy_wilcoxon,0.20945237124478797,0.11764705882352941,0.19047619047619047,0.5,6_vs_rest,17,svm
1371,scanpy_wilcoxon,0.20408138002852624,0.2,0.2222222222222222,0.25,6_vs_rest,18,svm
1372,scanpy_wilcoxon,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,18,svm
1373,scanpy_wilcoxon,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,18,svm
1374,scanpy_wilcoxon,0.20408138002852624,0.2,0.2222222222222222,0.25,6_vs_rest,19,svm
1375,scanpy_wilcoxon,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,19,svm
1376,scanpy_wilcoxon,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,19,svm
1377,scanpy_wilcoxon,0.16489697157908953,0.14285714285714285,0.18181818181818182,0.25,6_vs_rest,20,svm
1378,scanpy_wilcoxon,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,20,svm
1379,scanpy_wilcoxon,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,20,svm
1380,scanpy_t-test,0.09736702254178098,0.038461538461538464,0.07317073170731707,0.75,6_vs_rest,1,svm
1381,scanpy_t-test,0.08037397217930367,0.041666666666666664,0.07692307692307693,0.5,6_vs_rest,1,svm
1382,scanpy_t-test,0.12506247248625907,0.046875,0.08823529411764706,0.75,6_vs_rest,1,svm
1383,scanpy_t-test,0.14118699303326102,0.05263157894736842,0.09836065573770492,0.75,6_vs_rest,2,svm
1384,scanpy_t-test,0.11051695006283486,0.05405405405405406,0.0975609756097561,0.5,6_vs_rest,2,svm
1385,scanpy_t-test,0.19571507922737202,0.07692307692307693,0.13953488372093023,0.75,6_vs_rest,2,svm
1386,scanpy_t-test,0.19194338080218126,0.075,0.13636363636363635,0.75,6_vs_rest,3,svm
1387,scanpy_t-test,0.12045491734871157,0.058823529411764705,0.10526315789473684,0.5,6_vs_rest,3,svm
1388,scanpy_t-test,0.1812967327347084,0.06976744186046512,0.1276595744680851,0.75,6_vs_rest,3,svm
1389,scanpy_t-test,0.1812967327347084,0.06976744186046512,0.1276595744680851,0.75,6_vs_rest,4,svm
1390,scanpy_t-test,0.13952979933473453,0.06896551724137931,0.12121212121212122,0.5,6_vs_rest,4,svm
1391,scanpy_t-test,0.13541519772058055,0.06666666666666667,0.11764705882352941,0.5,6_vs_rest,4,svm
1392,scanpy_t-test,0.2870487828668123,0.10256410256410256,0.18604651162790697,1.0,6_vs_rest,5,svm
1393,scanpy_t-test,0.13952979933473453,0.06896551724137931,0.12121212121212122,0.5,6_vs_rest,5,svm
1394,scanpy_t-test,0.13146251132180845,0.06451612903225806,0.11428571428571428,0.5,6_vs_rest,5,svm
1395,scanpy_t-test,0.16310250563852438,0.08333333333333333,0.14285714285714285,0.5,6_vs_rest,6,svm
1396,scanpy_t-test,0.15792253236684192,0.08,0.13793103448275862,0.5,6_vs_rest,6,svm
1397,scanpy_t-test,0.16856462046174203,0.08695652173913043,0.14814814814814814,0.5,6_vs_rest,6,svm
1398,scanpy_t-test,0.24769107418897982,0.10714285714285714,0.1875,0.75,6_vs_rest,7,svm
1399,scanpy_t-test,0.15792253236684192,0.08,0.13793103448275862,0.5,6_vs_rest,7,svm
1400,scanpy_t-test,0.1869845993496577,0.1,0.16666666666666666,0.5,6_vs_rest,7,svm
1401,scanpy_t-test,0.27386614752737304,0.125,0.21428571428571427,0.75,6_vs_rest,8,svm
1402,scanpy_t-test,0.1869845993496577,0.1,0.16666666666666666,0.5,6_vs_rest,8,svm
1403,scanpy_t-test,0.15299751534052614,0.07692307692307693,0.13333333333333333,0.5,6_vs_rest,8,svm
1404,scanpy_t-test,0.26679336907428597,0.12,0.20689655172413793,0.75,6_vs_rest,9,svm
1405,scanpy_t-test,0.16310250563852438,0.08333333333333333,0.14285714285714285,0.5,6_vs_rest,9,svm
1406,scanpy_t-test,0.1869845993496577,0.1,0.16666666666666666,0.5,6_vs_rest,9,svm
1407,scanpy_t-test,0.37566420578173004,0.16,0.27586206896551724,1.0,6_vs_rest,10,svm
1408,scanpy_t-test,0.19394647393174227,0.10526315789473684,0.17391304347826086,0.5,6_vs_rest,10,svm
1409,scanpy_t-test,0.19394647393174227,0.10526315789473684,0.17391304347826086,0.5,6_vs_rest,10,svm
1410,scanpy_t-test,0.26009577607889445,0.11538461538461539,0.2,0.75,6_vs_rest,11,svm
1411,scanpy_t-test,0.20141169209269094,0.1111111111111111,0.18181818181818182,0.5,6_vs_rest,11,svm
1412,scanpy_t-test,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,11,svm
1413,scanpy_t-test,0.2813541826824665,0.13043478260869565,0.2222222222222222,0.75,6_vs_rest,12,svm
1414,scanpy_t-test,0.1869845993496577,0.1,0.16666666666666666,0.5,6_vs_rest,12,svm
1415,scanpy_t-test,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,12,svm
1416,scanpy_t-test,0.1743402857633337,0.09090909090909091,0.15384615384615385,0.5,6_vs_rest,13,svm
1417,scanpy_t-test,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,13,svm
1418,scanpy_t-test,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,13,svm
1419,scanpy_t-test,0.16856462046174203,0.08695652173913043,0.14814814814814814,0.5,6_vs_rest,14,svm
1420,scanpy_t-test,0.2380082773243535,0.14285714285714285,0.2222222222222222,0.5,6_vs_rest,14,svm
1421,scanpy_t-test,0.2380082773243535,0.14285714285714285,0.2222222222222222,0.5,6_vs_rest,14,svm
1422,scanpy_t-test,0.19394647393174227,0.10526315789473684,0.17391304347826086,0.5,6_vs_rest,15,svm
1423,scanpy_t-test,0.24945922497781906,0.15384615384615385,0.23529411764705882,0.5,6_vs_rest,15,svm
1424,scanpy_t-test,0.22763011703908834,0.13333333333333333,0.21052631578947367,0.5,6_vs_rest,15,svm
