,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
253,cosg,0.6945704536013423,0.5,0.6666666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
254,cosg,0.7983301763398691,0.7142857142857143,0.8,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
255,cosg,0.7510991889174156,0.5789473684210527,0.7333333333333333,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
256,cosg,0.8300816691080048,0.7692307692307693,0.8333333333333334,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
257,cosg,0.9016579245961369,1.0,0.9,0.8181818181818182,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
258,cosg,0.6627949340487138,0.4583333333333333,0.6285714285714286,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
259,cosg,0.8225068825760573,0.6875,0.8148148148148148,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
260,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
261,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
262,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
263,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
264,cosg,0.8225068825760573,0.6875,0.8148148148148148,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
265,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
266,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
267,cosg,0.9016579245961369,1.0,0.9,0.8181818181818182,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
268,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
269,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
270,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
271,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
272,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
273,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
274,cosg,0.8225068825760573,0.6875,0.8148148148148148,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
275,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
276,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
277,cosg,0.9016579245961369,1.0,0.9,0.8181818181818182,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
278,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
279,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
280,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
281,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
282,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
283,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
284,cosg,0.8508593663713487,0.7333333333333333,0.8461538461538461,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
285,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
286,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
287,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
288,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
289,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
290,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
291,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
292,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
293,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
294,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
295,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
296,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
297,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
298,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
299,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
300,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
301,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
302,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
303,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
304,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
305,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
306,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
307,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
308,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
309,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
310,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
311,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
312,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
313,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
314,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
315,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
316,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
317,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
318,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
319,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
320,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
321,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
322,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
323,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
324,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
325,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
326,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
327,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
328,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
329,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
330,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
331,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
332,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
333,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
334,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
335,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
336,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
337,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
338,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
339,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
340,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
341,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
342,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
343,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
344,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
345,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
346,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
347,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
348,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
349,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
350,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
351,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
352,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
353,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
354,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
355,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
356,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
357,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
358,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
359,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
360,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
361,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
362,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
363,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
364,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
365,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
366,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
367,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
368,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
369,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
370,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
371,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
372,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
373,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
374,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
375,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
376,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
377,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
378,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
379,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
380,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
381,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
382,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
383,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
384,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
385,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
386,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
387,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
388,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
389,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
390,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
391,cosg,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
392,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
393,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
394,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
395,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
396,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
397,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
398,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
399,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
400,scanpy_wilcoxon,0.8508593663713487,0.7333333333333333,0.8461538461538461,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
401,scanpy_wilcoxon,0.8656544755749321,0.8333333333333334,0.8695652173913043,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
402,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
403,scanpy_wilcoxon,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
404,scanpy_wilcoxon,0.8508593663713487,0.7333333333333333,0.8461538461538461,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
405,scanpy_wilcoxon,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
406,scanpy_wilcoxon,0.8508593663713487,0.7333333333333333,0.8461538461538461,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
407,scanpy_wilcoxon,0.7983301763398691,0.7142857142857143,0.8,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
408,scanpy_wilcoxon,0.8508593663713487,0.7333333333333333,0.8461538461538461,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
409,scanpy_wilcoxon,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
410,scanpy_wilcoxon,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
411,scanpy_wilcoxon,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
412,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
413,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
414,scanpy_wilcoxon,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
415,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
416,scanpy_wilcoxon,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
417,scanpy_wilcoxon,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
418,scanpy_wilcoxon,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
419,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
420,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
421,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
422,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
423,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
424,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
425,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
426,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
427,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
428,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
429,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
430,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
431,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
432,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
433,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
434,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
435,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
436,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
437,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
438,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
439,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
440,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
441,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
442,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
443,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
444,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
445,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
446,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
447,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
448,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
449,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
450,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
451,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
452,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
453,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
454,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
455,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
456,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
457,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
458,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
459,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
460,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
461,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
462,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
463,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
464,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
465,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
466,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
467,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
468,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
469,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
470,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
471,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
472,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
473,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
474,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
475,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
476,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
477,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
478,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
479,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
480,scanpy_wilcoxon,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
481,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
482,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
483,scanpy_wilcoxon,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
