,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
229,scanpy_t-test,0.7165581612175027,0.5641025641025641,0.6984126984126984,0.9166666666666666,T_ACC_vs_rest,17,svm
230,scanpy_t-test,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,17,svm
231,scanpy_t-test,0.726062917255797,0.5789473684210527,0.7096774193548387,0.9166666666666666,T_ACC_vs_rest,18,svm
232,scanpy_t-test,0.6900999676025182,0.5238095238095238,0.6666666666666666,0.9166666666666666,T_ACC_vs_rest,18,svm
233,scanpy_t-test,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,18,svm
234,scanpy_t-test,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,19,svm
235,scanpy_t-test,0.6900999676025182,0.5238095238095238,0.6666666666666666,0.9166666666666666,T_ACC_vs_rest,19,svm
236,scanpy_t-test,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,19,svm
237,scanpy_t-test,0.7440097110041661,0.6363636363636364,0.7368421052631579,0.875,T_ACC_vs_rest,20,svm
238,scanpy_t-test,0.7569701614576484,0.6285714285714286,0.7457627118644068,0.9166666666666666,T_ACC_vs_rest,20,svm
239,scanpy_t-test,0.7805878863844211,0.6388888888888888,0.7666666666666667,0.9583333333333334,T_ACC_vs_rest,20,svm
240,yomix,0.565721291315754,0.45410628019323673,0.56797583081571,0.7580645161290323,T_BLCA_vs_rest,1,svm
241,yomix,0.5916478591095243,0.48717948717948717,0.5956112852664577,0.7661290322580645,T_BLCA_vs_rest,1,svm
242,yomix,0.5469948996151369,0.4603174603174603,0.5559105431309904,0.7016129032258065,T_BLCA_vs_rest,1,svm
243,yomix,0.6070773850318122,0.5052631578947369,0.6114649681528662,0.7741935483870968,T_BLCA_vs_rest,2,svm
244,yomix,0.6146420072502436,0.521978021978022,0.6209150326797386,0.7661290322580645,T_BLCA_vs_rest,2,svm
245,yomix,0.572697936587894,0.4838709677419355,0.5806451612903226,0.7258064516129032,T_BLCA_vs_rest,2,svm
246,yomix,0.5742611913802108,0.4353448275862069,0.5674157303370787,0.8145161290322581,T_BLCA_vs_rest,3,svm
247,yomix,0.5836437847559948,0.45248868778280543,0.5797101449275363,0.8064516129032258,T_BLCA_vs_rest,3,svm
248,yomix,0.5626843850005954,0.44976076555023925,0.5645645645645646,0.7580645161290323,T_BLCA_vs_rest,3,svm
249,yomix,0.5792712169549334,0.44642857142857145,0.5747126436781609,0.8064516129032258,T_BLCA_vs_rest,4,svm
250,yomix,0.5915238771406081,0.4590909090909091,0.5872093023255814,0.8145161290322581,T_BLCA_vs_rest,4,svm
251,yomix,0.5699995001992403,0.465,0.5740740740740741,0.75,T_BLCA_vs_rest,4,svm
252,yomix,0.5957351640376455,0.4694835680751174,0.5934718100890207,0.8064516129032258,T_BLCA_vs_rest,5,svm
253,yomix,0.6053896410993779,0.4786729857819905,0.6029850746268657,0.8145161290322581,T_BLCA_vs_rest,5,svm
254,yomix,0.5684140028288106,0.4626865671641791,0.5723076923076923,0.75,T_BLCA_vs_rest,5,svm
255,yomix,0.5926514845782711,0.46511627906976744,0.5899705014749262,0.8064516129032258,T_BLCA_vs_rest,6,svm
256,yomix,0.6322851732014899,0.517948717948718,0.6332288401253918,0.8145161290322581,T_BLCA_vs_rest,6,svm
257,yomix,0.5781020877455358,0.47692307692307695,0.5830721003134797,0.75,T_BLCA_vs_rest,6,svm
258,yomix,0.5954723614962676,0.47368421052631576,0.5945945945945946,0.7983870967741935,T_BLCA_vs_rest,7,svm
259,yomix,0.6006741441132895,0.4719626168224299,0.5976331360946746,0.8145161290322581,T_BLCA_vs_rest,7,svm
260,yomix,0.571596476473822,0.46733668341708545,0.5758513931888545,0.75,T_BLCA_vs_rest,7,svm
261,yomix,0.6002647576106362,0.48058252427184467,0.6,0.7983870967741935,T_BLCA_vs_rest,8,svm
262,yomix,0.6151451473936709,0.4880382775119617,0.6126126126126126,0.8225806451612904,T_BLCA_vs_rest,8,svm
263,yomix,0.5832144549810132,0.47959183673469385,0.5875,0.7580645161290323,T_BLCA_vs_rest,8,svm
264,yomix,0.6135537531917257,0.5,0.6149068322981367,0.7983870967741935,T_BLCA_vs_rest,9,svm
265,yomix,0.6322851732014899,0.517948717948718,0.6332288401253918,0.8145161290322581,T_BLCA_vs_rest,9,svm
266,yomix,0.5882332280087592,0.48704663212435234,0.5930599369085173,0.7580645161290323,T_BLCA_vs_rest,9,svm
267,yomix,0.6207886883997225,0.5157894736842106,0.6242038216560509,0.7903225806451613,T_BLCA_vs_rest,10,svm
268,yomix,0.6358723951375567,0.5233160621761658,0.637223974763407,0.8145161290322581,T_BLCA_vs_rest,10,svm
269,yomix,0.5832144549810132,0.47959183673469385,0.5875,0.7580645161290323,T_BLCA_vs_rest,10,svm
270,yomix,0.6368959906401277,0.5351351351351351,0.6407766990291263,0.7983870967741935,T_BLCA_vs_rest,11,svm
271,yomix,0.6546536454179928,0.5519125683060109,0.6579804560260586,0.8145161290322581,T_BLCA_vs_rest,11,svm
272,yomix,0.6006514081222125,0.510989010989011,0.6078431372549019,0.75,T_BLCA_vs_rest,11,svm
273,yomix,0.628092494004085,0.5268817204301075,0.632258064516129,0.7903225806451613,T_BLCA_vs_rest,12,svm
274,yomix,0.6566138046343372,0.554945054945055,0.6601307189542484,0.8145161290322581,T_BLCA_vs_rest,12,svm
275,yomix,0.6058123288365216,0.5136612021857924,0.6123778501628665,0.7580645161290323,T_BLCA_vs_rest,12,svm
276,yomix,0.6001516440602324,0.48514851485148514,0.6012269938650306,0.7903225806451613,T_BLCA_vs_rest,13,svm
277,yomix,0.6413556434515878,0.531578947368421,0.643312101910828,0.8145161290322581,T_BLCA_vs_rest,13,svm
278,yomix,0.5719239342197704,0.4630541871921182,0.5749235474006116,0.7580645161290323,T_BLCA_vs_rest,13,svm
279,yomix,0.6051414432265799,0.49246231155778897,0.6068111455108359,0.7903225806451613,T_BLCA_vs_rest,14,svm
280,yomix,0.6500840295372413,0.5396825396825397,0.6517571884984026,0.8225806451612904,T_BLCA_vs_rest,14,svm
281,yomix,0.5703568431404286,0.46078431372549017,0.573170731707317,0.7580645161290323,T_BLCA_vs_rest,14,svm
282,yomix,0.6035161495091796,0.4852941176470588,0.6036585365853658,0.7983870967741935,T_BLCA_vs_rest,15,svm
283,yomix,0.6450815208235046,0.5372340425531915,0.6474358974358975,0.8145161290322581,T_BLCA_vs_rest,15,svm
284,yomix,0.5750917880014202,0.46766169154228854,0.5784615384615385,0.7580645161290323,T_BLCA_vs_rest,15,svm
285,yomix,0.6018847161991242,0.48292682926829267,0.601823708206687,0.7983870967741935,T_BLCA_vs_rest,16,svm
286,yomix,0.6322851732014899,0.517948717948718,0.6332288401253918,0.8145161290322581,T_BLCA_vs_rest,16,svm
287,yomix,0.5750917880014202,0.46766169154228854,0.5784615384615385,0.7580645161290323,T_BLCA_vs_rest,16,svm
288,yomix,0.6051591979334785,0.4876847290640394,0.6055045871559633,0.7983870967741935,T_BLCA_vs_rest,17,svm
289,yomix,0.6500840295372413,0.5396825396825397,0.6517571884984026,0.8225806451612904,T_BLCA_vs_rest,17,svm
290,yomix,0.5735022031504872,0.46534653465346537,0.5766871165644172,0.7580645161290323,T_BLCA_vs_rest,17,svm
291,yomix,0.6294662035528205,0.5238095238095238,0.6325878594249201,0.7983870967741935,T_BLCA_vs_rest,18,svm
292,yomix,0.6395140017397657,0.5287958115183246,0.6412698412698413,0.8145161290322581,T_BLCA_vs_rest,18,svm
293,yomix,0.5882332280087592,0.48704663212435234,0.5930599369085173,0.7580645161290323,T_BLCA_vs_rest,18,svm
294,yomix,0.6419411333581327,0.5376344086021505,0.6451612903225806,0.8064516129032258,T_BLCA_vs_rest,19,svm
295,yomix,0.6251003561617033,0.5024630541871922,0.6238532110091743,0.8225806451612904,T_BLCA_vs_rest,19,svm
296,yomix,0.6035755784365224,0.5,0.6075949367088608,0.7741935483870968,T_BLCA_vs_rest,19,svm
297,yomix,0.636338812214294,0.5291005291005291,0.6389776357827476,0.8064516129032258,T_BLCA_vs_rest,20,svm
298,yomix,0.6234117333304303,0.5,0.6219512195121951,0.8225806451612904,T_BLCA_vs_rest,20,svm
299,yomix,0.6053198434745934,0.5026178010471204,0.6095238095238096,0.7741935483870968,T_BLCA_vs_rest,20,svm
300,cosg,0.5305468630083606,0.6588235294117647,0.5358851674641149,0.45161290322580644,T_BLCA_vs_rest,1,svm
301,cosg,0.4867083121109011,0.6764705882352942,0.4791666666666667,0.3709677419354839,T_BLCA_vs_rest,1,svm
302,cosg,0.48256894276126666,0.6282051282051282,0.48514851485148514,0.3951612903225806,T_BLCA_vs_rest,1,svm
303,cosg,0.5005728914747387,0.3936651583710407,0.5043478260869565,0.7016129032258065,T_BLCA_vs_rest,2,svm
304,cosg,0.4670059334921804,0.37735849056603776,0.47619047619047616,0.6451612903225806,T_BLCA_vs_rest,2,svm
305,cosg,0.46973591683362753,0.39487179487179486,0.4827586206896552,0.6209677419354839,T_BLCA_vs_rest,2,svm
306,cosg,0.5005728914747387,0.3936651583710407,0.5043478260869565,0.7016129032258065,T_BLCA_vs_rest,3,svm
307,cosg,0.4670059334921804,0.37735849056603776,0.47619047619047616,0.6451612903225806,T_BLCA_vs_rest,3,svm
308,cosg,0.46973591683362753,0.39487179487179486,0.4827586206896552,0.6209677419354839,T_BLCA_vs_rest,3,svm
309,cosg,0.5966879966689002,0.5266272189349113,0.6075085324232082,0.717741935483871,T_BLCA_vs_rest,4,svm
310,cosg,0.5515144273865816,0.47752808988764045,0.5629139072847682,0.6854838709677419,T_BLCA_vs_rest,4,svm
311,cosg,0.5194787009849042,0.45454545454545453,0.5333333333333333,0.6451612903225806,T_BLCA_vs_rest,4,svm
312,cosg,0.5899638855532608,0.4946808510638298,0.5961538461538461,0.75,T_BLCA_vs_rest,5,svm
313,cosg,0.5639483431952605,0.4808743169398907,0.5732899022801303,0.7096774193548387,T_BLCA_vs_rest,5,svm
314,cosg,0.5778798601234058,0.5436241610738255,0.5934065934065934,0.6532258064516129,T_BLCA_vs_rest,5,svm
315,cosg,0.5899638855532608,0.4946808510638298,0.5961538461538461,0.75,T_BLCA_vs_rest,6,svm
316,cosg,0.5639483431952605,0.4808743169398907,0.5732899022801303,0.7096774193548387,T_BLCA_vs_rest,6,svm
317,cosg,0.5778798601234058,0.5436241610738255,0.5934065934065934,0.6532258064516129,T_BLCA_vs_rest,6,svm
318,cosg,0.5899638855532608,0.4946808510638298,0.5961538461538461,0.75,T_BLCA_vs_rest,7,svm
319,cosg,0.5639483431952605,0.4808743169398907,0.5732899022801303,0.7096774193548387,T_BLCA_vs_rest,7,svm
320,cosg,0.5778798601234058,0.5436241610738255,0.5934065934065934,0.6532258064516129,T_BLCA_vs_rest,7,svm
321,cosg,0.5899638855532608,0.4946808510638298,0.5961538461538461,0.75,T_BLCA_vs_rest,8,svm
322,cosg,0.5639483431952605,0.4808743169398907,0.5732899022801303,0.7096774193548387,T_BLCA_vs_rest,8,svm
323,cosg,0.5770566737465946,0.5359477124183006,0.592057761732852,0.6612903225806451,T_BLCA_vs_rest,8,svm
324,cosg,0.5952449325300565,0.5027027027027027,0.6019417475728155,0.75,T_BLCA_vs_rest,9,svm
325,cosg,0.5656749103021346,0.4835164835164835,0.5751633986928104,0.7096774193548387,T_BLCA_vs_rest,9,svm
326,cosg,0.5812718326433847,0.543046357615894,0.5963636363636363,0.6612903225806451,T_BLCA_vs_rest,9,svm
327,cosg,0.609495751406063,0.5193370165745856,0.6163934426229508,0.7580645161290323,T_BLCA_vs_rest,10,svm
328,cosg,0.5656749103021346,0.4835164835164835,0.5751633986928104,0.7096774193548387,T_BLCA_vs_rest,10,svm
329,cosg,0.5733929982037839,0.5120481927710844,0.5862068965517241,0.6854838709677419,T_BLCA_vs_rest,10,svm
330,cosg,0.6076467076862281,0.5164835164835165,0.6143790849673203,0.7580645161290323,T_BLCA_vs_rest,11,svm
331,cosg,0.5656749103021346,0.4835164835164835,0.5751633986928104,0.7096774193548387,T_BLCA_vs_rest,11,svm
332,cosg,0.5753192035956429,0.5151515151515151,0.5882352941176471,0.6854838709677419,T_BLCA_vs_rest,11,svm
333,cosg,0.54168771736209,0.4246575342465753,0.5422740524781341,0.75,T_BLCA_vs_rest,12,svm
334,cosg,0.4996614865440818,0.3612167300380228,0.4909560723514212,0.7661290322580645,T_BLCA_vs_rest,12,svm
335,cosg,0.5118673994300296,0.3964757709251101,0.5128205128205128,0.7258064516129032,T_BLCA_vs_rest,12,svm
336,cosg,0.5535151224681784,0.4504950495049505,0.558282208588957,0.7338709677419355,T_BLCA_vs_rest,13,svm
337,cosg,0.506669687499687,0.366412213740458,0.49740932642487046,0.7741935483870968,T_BLCA_vs_rest,13,svm
338,cosg,0.5364540038040576,0.430622009569378,0.5405405405405406,0.7258064516129032,T_BLCA_vs_rest,13,svm
339,cosg,0.5694648445422485,0.4739583333333333,0.5759493670886076,0.7338709677419355,T_BLCA_vs_rest,14,svm
340,cosg,0.5159722841453003,0.3745173745173745,0.5065274151436031,0.782258064516129,T_BLCA_vs_rest,14,svm
341,cosg,0.5348186098421831,0.41517857142857145,0.5344827586206896,0.75,T_BLCA_vs_rest,14,svm
342,cosg,0.5633061711509063,0.46,0.5679012345679012,0.7419354838709677,T_BLCA_vs_rest,15,svm
343,cosg,0.5240539915907213,0.38866396761133604,0.5175202156334232,0.7741935483870968,T_BLCA_vs_rest,15,svm
344,cosg,0.6028677337861458,0.519774011299435,0.6112956810631229,0.7419354838709677,T_BLCA_vs_rest,15,svm
345,cosg,0.5633061711509063,0.46,0.5679012345679012,0.7419354838709677,T_BLCA_vs_rest,16,svm
346,cosg,0.5216499236225156,0.3855421686746988,0.514745308310992,0.7741935483870968,T_BLCA_vs_rest,16,svm
347,cosg,0.6028677337861458,0.519774011299435,0.6112956810631229,0.7419354838709677,T_BLCA_vs_rest,16,svm
348,cosg,0.5586298287342871,0.45320197044334976,0.5626911314984709,0.7419354838709677,T_BLCA_vs_rest,17,svm
349,cosg,0.517982704595624,0.38461538461538464,0.5121293800539084,0.7661290322580645,T_BLCA_vs_rest,17,svm
350,cosg,0.6066586427015027,0.5257142857142857,0.6153846153846154,0.7419354838709677,T_BLCA_vs_rest,17,svm
351,cosg,0.5601774826956146,0.45544554455445546,0.5644171779141104,0.7419354838709677,T_BLCA_vs_rest,18,svm
352,cosg,0.5167884158492846,0.38306451612903225,0.510752688172043,0.7661290322580645,T_BLCA_vs_rest,18,svm
353,cosg,0.6066586427015027,0.5257142857142857,0.6153846153846154,0.7419354838709677,T_BLCA_vs_rest,18,svm
354,cosg,0.5601774826956146,0.45544554455445546,0.5644171779141104,0.7419354838709677,T_BLCA_vs_rest,19,svm
355,cosg,0.5167884158492846,0.38306451612903225,0.510752688172043,0.7661290322580645,T_BLCA_vs_rest,19,svm
356,cosg,0.6066586427015027,0.5257142857142857,0.6153846153846154,0.7419354838709677,T_BLCA_vs_rest,19,svm
357,cosg,0.5294798473736532,0.40789473684210525,0.5284090909090909,0.75,T_BLCA_vs_rest,20,svm
358,cosg,0.5350610068079142,0.3840304182509506,0.5219638242894057,0.8145161290322581,T_BLCA_vs_rest,20,svm
359,cosg,0.5723082601968739,0.45893719806763283,0.5740181268882175,0.7661290322580645,T_BLCA_vs_rest,20,svm
360,scanpy_wilcoxon,0.45132368151111724,0.3035143769968051,0.43478260869565216,0.7661290322580645,T_BLCA_vs_rest,1,svm
361,scanpy_wilcoxon,0.42434519475319615,0.2908496732026144,0.413953488372093,0.717741935483871,T_BLCA_vs_rest,1,svm
362,scanpy_wilcoxon,0.41762620454773236,0.2803738317757009,0.4044943820224719,0.7258064516129032,T_BLCA_vs_rest,1,svm
363,scanpy_wilcoxon,0.4803978208383282,0.3215434083601286,0.45977011494252873,0.8064516129032258,T_BLCA_vs_rest,2,svm
364,scanpy_wilcoxon,0.46651913116750476,0.31788079470198677,0.4507042253521127,0.7741935483870968,T_BLCA_vs_rest,2,svm
365,scanpy_wilcoxon,0.46563122754458003,0.32974910394265233,0.456575682382134,0.7419354838709677,T_BLCA_vs_rest,2,svm
366,scanpy_wilcoxon,0.5782089068764038,0.4537037037037037,0.5764705882352941,0.7903225806451613,T_BLCA_vs_rest,3,svm
367,scanpy_wilcoxon,0.5782089068764038,0.4537037037037037,0.5764705882352941,0.7903225806451613,T_BLCA_vs_rest,3,svm
368,scanpy_wilcoxon,0.5489504409957033,0.44390243902439025,0.5531914893617021,0.7338709677419355,T_BLCA_vs_rest,3,svm
369,scanpy_wilcoxon,0.5797074392411555,0.4558139534883721,0.5781710914454278,0.7903225806451613,T_BLCA_vs_rest,4,svm
370,scanpy_wilcoxon,0.5767203514105637,0.45161290322580644,0.5747800586510264,0.7903225806451613,T_BLCA_vs_rest,4,svm
371,scanpy_wilcoxon,0.5489504409957033,0.44390243902439025,0.5531914893617021,0.7338709677419355,T_BLCA_vs_rest,4,svm
372,scanpy_wilcoxon,0.5889147661971331,0.4688995215311005,0.5885885885885885,0.7903225806451613,T_BLCA_vs_rest,5,svm
373,scanpy_wilcoxon,0.5941881174997293,0.4672897196261682,0.591715976331361,0.8064516129032258,T_BLCA_vs_rest,5,svm
374,scanpy_wilcoxon,0.5504612593191779,0.44607843137254904,0.5548780487804879,0.7338709677419355,T_BLCA_vs_rest,5,svm
375,scanpy_wilcoxon,0.5936629368836976,0.47572815533980584,0.593939393939394,0.7903225806451613,T_BLCA_vs_rest,6,svm
376,scanpy_wilcoxon,0.5896089814227277,0.4608294930875576,0.5865102639296188,0.8064516129032258,T_BLCA_vs_rest,6,svm
377,scanpy_wilcoxon,0.5566128421025723,0.455,0.5617283950617284,0.7338709677419355,T_BLCA_vs_rest,6,svm
378,scanpy_wilcoxon,0.5952679317986965,0.47804878048780486,0.5957446808510638,0.7903225806451613,T_BLCA_vs_rest,7,svm
379,scanpy_wilcoxon,0.6052431046024731,0.4830917874396135,0.6042296072507553,0.8064516129032258,T_BLCA_vs_rest,7,svm
380,scanpy_wilcoxon,0.5968535899620413,0.5,0.6025641025641025,0.7580645161290323,T_BLCA_vs_rest,7,svm
381,scanpy_wilcoxon,0.5610679876773309,0.40229885057471265,0.5454545454545454,0.8467741935483871,T_BLCA_vs_rest,8,svm
382,scanpy_wilcoxon,0.5540386435073561,0.40077821011673154,0.5406824146981627,0.8306451612903226,T_BLCA_vs_rest,8,svm
383,scanpy_wilcoxon,0.5374316440810085,0.3983739837398374,0.5297297297297298,0.7903225806451613,T_BLCA_vs_rest,8,svm
384,scanpy_wilcoxon,0.5706807841511244,0.4108527131782946,0.5549738219895288,0.8548387096774194,T_BLCA_vs_rest,9,svm
385,scanpy_wilcoxon,0.573927073792138,0.42276422764227645,0.5621621621621622,0.8387096774193549,T_BLCA_vs_rest,9,svm
386,scanpy_wilcoxon,0.6052431046024731,0.4830917874396135,0.6042296072507553,0.8064516129032258,T_BLCA_vs_rest,9,svm
387,scanpy_wilcoxon,0.5851225361210789,0.421875,0.5684210526315789,0.8709677419354839,T_BLCA_vs_rest,10,svm
388,scanpy_wilcoxon,0.5659631009596223,0.4085603112840467,0.5511811023622047,0.8467741935483871,T_BLCA_vs_rest,10,svm
389,scanpy_wilcoxon,0.5960532964288097,0.46543778801843316,0.592375366568915,0.8145161290322581,T_BLCA_vs_rest,10,svm
390,scanpy_wilcoxon,0.5816954298760084,0.421259842519685,0.5661375661375662,0.8629032258064516,T_BLCA_vs_rest,11,svm
391,scanpy_wilcoxon,0.5805573486556411,0.4315352697095436,0.5698630136986301,0.8387096774193549,T_BLCA_vs_rest,11,svm
392,scanpy_wilcoxon,0.5881028768996539,0.45871559633027525,0.5847953216374269,0.8064516129032258,T_BLCA_vs_rest,11,svm
393,scanpy_wilcoxon,0.593519295088756,0.43673469387755104,0.5799457994579946,0.8629032258064516,T_BLCA_vs_rest,12,svm
394,scanpy_wilcoxon,0.5813314392396499,0.42857142857142855,0.5691056910569106,0.8467741935483871,T_BLCA_vs_rest,12,svm
395,scanpy_wilcoxon,0.6052431046024731,0.4830917874396135,0.6042296072507553,0.8064516129032258,T_BLCA_vs_rest,12,svm
396,scanpy_wilcoxon,0.6095190402162408,0.4666666666666667,0.6017191977077364,0.8467741935483871,T_BLCA_vs_rest,13,svm
397,scanpy_wilcoxon,0.6088517973788206,0.45726495726495725,0.5977653631284916,0.8629032258064516,T_BLCA_vs_rest,13,svm
398,scanpy_wilcoxon,0.5986561357213532,0.4782608695652174,0.5981873111782477,0.7983870967741935,T_BLCA_vs_rest,13,svm
399,scanpy_wilcoxon,0.5921934923221707,0.4430379746835443,0.5817174515235457,0.8467741935483871,T_BLCA_vs_rest,14,svm
400,scanpy_wilcoxon,0.6117517876753437,0.46120689655172414,0.601123595505618,0.8629032258064516,T_BLCA_vs_rest,14,svm
401,scanpy_wilcoxon,0.6004400154450612,0.47619047619047616,0.5988023952095808,0.8064516129032258,T_BLCA_vs_rest,14,svm
402,scanpy_wilcoxon,0.6046727067336479,0.4642857142857143,0.5977011494252874,0.8387096774193549,T_BLCA_vs_rest,15,svm
403,scanpy_wilcoxon,0.6189003796820527,0.47533632286995514,0.6109510086455331,0.8548387096774194,T_BLCA_vs_rest,15,svm
404,scanpy_wilcoxon,0.6201387247425413,0.5,0.6196319018404908,0.8145161290322581,T_BLCA_vs_rest,15,svm
405,scanpy_wilcoxon,0.6073947038521713,0.4724770642201835,0.6023391812865497,0.8306451612903226,T_BLCA_vs_rest,16,svm
406,scanpy_wilcoxon,0.5935884702497268,0.4449152542372881,0.5833333333333334,0.8467741935483871,T_BLCA_vs_rest,16,svm
407,scanpy_wilcoxon,0.613476364515105,0.49504950495049505,0.6134969325153374,0.8064516129032258,T_BLCA_vs_rest,16,svm
408,scanpy_wilcoxon,0.6282603379919398,0.49760765550239233,0.6246246246246246,0.8387096774193549,T_BLCA_vs_rest,17,svm
409,scanpy_wilcoxon,0.6045683912655423,0.45147679324894513,0.592797783933518,0.8629032258064516,T_BLCA_vs_rest,17,svm
410,scanpy_wilcoxon,0.6302394616342463,0.51,0.6296296296296297,0.8225806451612904,T_BLCA_vs_rest,17,svm
411,scanpy_wilcoxon,0.5680388344273156,0.4037735849056604,0.5501285347043702,0.8629032258064516,T_BLCA_vs_rest,18,svm
412,scanpy_wilcoxon,0.5847497508077077,0.41762452107279696,0.5662337662337662,0.8790322580645161,T_BLCA_vs_rest,18,svm
413,scanpy_wilcoxon,0.5866974334985458,0.43568464730290457,0.5753424657534246,0.8467741935483871,T_BLCA_vs_rest,18,svm
414,scanpy_wilcoxon,0.5838497871380216,0.42023346303501946,0.5669291338582677,0.8709677419354839,T_BLCA_vs_rest,19,svm
415,scanpy_wilcoxon,0.5851225361210789,0.421875,0.5684210526315789,0.8709677419354839,T_BLCA_vs_rest,19,svm
416,scanpy_wilcoxon,0.6080246428727306,0.4646017699115044,0.6,0.8467741935483871,T_BLCA_vs_rest,19,svm
417,scanpy_wilcoxon,0.5800739864898633,0.4153846153846154,0.5625,0.8709677419354839,T_BLCA_vs_rest,20,svm
418,scanpy_wilcoxon,0.6057071509378621,0.4448979591836735,0.5907859078590786,0.8790322580645161,T_BLCA_vs_rest,20,svm
