,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
240,cosg,0.4896820675389892,0.5384615384615384,0.5544554455445545,0.5714285714285714,CD8 T_vs_rest,5,svm
241,cosg,0.6031989086616668,0.6106194690265486,0.6540284360189573,0.7040816326530612,CD8 T_vs_rest,5,svm
242,cosg,0.5221772184748961,0.5894736842105263,0.5803108808290155,0.5714285714285714,CD8 T_vs_rest,5,svm
243,cosg,0.49321671276312934,0.5952380952380952,0.5494505494505495,0.5102040816326531,CD8 T_vs_rest,5,svm
244,cosg,0.5309176596732029,0.5784313725490197,0.59,0.6020408163265306,CD8 T_vs_rest,5,svm
245,cosg,0.5180431816768747,0.5913978494623656,0.5759162303664922,0.5612244897959183,CD8 T_vs_rest,5,svm
246,cosg,0.5691550588281038,0.6057692307692307,0.6237623762376238,0.6428571428571429,CD8 T_vs_rest,5,svm
247,cosg,0.5020954569951481,0.5420560747663551,0.5658536585365853,0.5918367346938775,CD8 T_vs_rest,5,svm
248,cosg,0.48259788758808064,0.5132743362831859,0.5497630331753555,0.5918367346938775,CD8 T_vs_rest,5,svm
249,cosg,0.6068017722518197,0.6160714285714286,0.6571428571428571,0.7040816326530612,CD8 T_vs_rest,5,svm
250,cosg,0.5059097753406145,0.4697986577181208,0.5668016194331984,0.7142857142857143,CD8 T_vs_rest,6,svm
251,cosg,0.5390103629232281,0.4723926380368098,0.5900383141762452,0.7857142857142857,CD8 T_vs_rest,6,svm
252,cosg,0.46167690282665447,0.4421768707482993,0.5306122448979592,0.6632653061224489,CD8 T_vs_rest,6,svm
253,cosg,0.5140934984127796,0.4859154929577465,0.575,0.7040816326530612,CD8 T_vs_rest,6,svm
254,cosg,0.503402198644534,0.4666666666666667,0.5645161290322581,0.7142857142857143,CD8 T_vs_rest,6,svm
255,cosg,0.5088378034936101,0.4791666666666667,0.5702479338842975,0.7040816326530612,CD8 T_vs_rest,6,svm
256,cosg,0.5659228536001597,0.5,0.6141732283464567,0.7959183673469388,CD8 T_vs_rest,6,svm
257,cosg,0.4813929653625415,0.4503311258278146,0.5461847389558233,0.6938775510204082,CD8 T_vs_rest,6,svm
258,cosg,0.4609169443513081,0.42073170731707316,0.5267175572519084,0.7040816326530612,CD8 T_vs_rest,6,svm
259,cosg,0.5558427397280361,0.4875,0.6046511627906976,0.7959183673469388,CD8 T_vs_rest,6,svm
260,cosg,0.5459015880577134,0.44041450777202074,0.584192439862543,0.8673469387755102,CD8 T_vs_rest,7,svm
261,cosg,0.5973828621973464,0.5,0.6343283582089553,0.8673469387755102,CD8 T_vs_rest,7,svm
262,cosg,0.5553874889700683,0.47619047619047616,0.6015037593984962,0.8163265306122449,CD8 T_vs_rest,7,svm
263,cosg,0.6486544228504912,0.546583850931677,0.6795366795366795,0.8979591836734694,CD8 T_vs_rest,7,svm
264,cosg,0.5646701208532535,0.4715909090909091,0.6058394160583942,0.8469387755102041,CD8 T_vs_rest,7,svm
265,cosg,0.5431755611570374,0.4421052631578947,0.5833333333333334,0.8571428571428571,CD8 T_vs_rest,7,svm
266,cosg,0.5646701208532535,0.4715909090909091,0.6058394160583942,0.8469387755102041,CD8 T_vs_rest,7,svm
267,cosg,0.5785852168281321,0.4725274725274725,0.6142857142857143,0.8775510204081632,CD8 T_vs_rest,7,svm
268,cosg,0.5694707389116733,0.46703296703296704,0.6071428571428571,0.8673469387755102,CD8 T_vs_rest,7,svm
269,cosg,0.5171353535016004,0.41379310344827586,0.5581395348837209,0.8571428571428571,CD8 T_vs_rest,7,svm
270,cosg,0.5729897912163803,0.5031847133757962,0.6196078431372549,0.8061224489795918,CD8 T_vs_rest,8,svm
271,cosg,0.6028444787120398,0.5294117647058824,0.6454183266932271,0.826530612244898,CD8 T_vs_rest,8,svm
272,cosg,0.5603034624206314,0.5102040816326531,0.6122448979591837,0.7653061224489796,CD8 T_vs_rest,8,svm
273,cosg,0.6440430874252999,0.5774647887323944,0.6833333333333333,0.8367346938775511,CD8 T_vs_rest,8,svm
274,cosg,0.5790075970813016,0.5165562913907285,0.6265060240963856,0.7959183673469388,CD8 T_vs_rest,8,svm
275,cosg,0.5653929707646684,0.49375,0.6124031007751938,0.8061224489795918,CD8 T_vs_rest,8,svm
276,cosg,0.6125570957253426,0.5359477124183006,0.6533864541832669,0.8367346938775511,CD8 T_vs_rest,8,svm
277,cosg,0.6131441259478302,0.525,0.6511627906976745,0.8571428571428571,CD8 T_vs_rest,8,svm
278,cosg,0.5922262760895681,0.5159235668789809,0.6352941176470588,0.826530612244898,CD8 T_vs_rest,8,svm
279,cosg,0.5559713915630331,0.45652173913043476,0.5957446808510638,0.8571428571428571,CD8 T_vs_rest,8,svm
280,cosg,0.6253403411665753,0.5345911949685535,0.6614785992217899,0.8673469387755102,CD8 T_vs_rest,9,svm
281,cosg,0.6658295115541192,0.581081081081081,0.6991869918699187,0.8775510204081632,CD8 T_vs_rest,9,svm
282,cosg,0.6440430874252999,0.5774647887323944,0.6833333333333333,0.8367346938775511,CD8 T_vs_rest,9,svm
283,cosg,0.717614948443919,0.625,0.743801652892562,0.9183673469387755,CD8 T_vs_rest,9,svm
284,cosg,0.6540392096570322,0.5845070422535211,0.6916666666666667,0.8469387755102041,CD8 T_vs_rest,9,svm
285,cosg,0.6450561417994295,0.5724137931034483,0.6831275720164609,0.8469387755102041,CD8 T_vs_rest,9,svm
286,cosg,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,9,svm
287,cosg,0.6679061044081311,0.5902777777777778,0.7024793388429752,0.8673469387755102,CD8 T_vs_rest,9,svm
288,cosg,0.636318787045602,0.5608108108108109,0.6747967479674797,0.8469387755102041,CD8 T_vs_rest,9,svm
289,cosg,0.6123255797417005,0.5182926829268293,0.648854961832061,0.8673469387755102,CD8 T_vs_rest,9,svm
290,cosg,0.6459860482191264,0.5432098765432098,0.676923076923077,0.8979591836734694,CD8 T_vs_rest,10,svm
291,cosg,0.659983265439417,0.5733333333333334,0.6935483870967742,0.8775510204081632,CD8 T_vs_rest,10,svm
292,cosg,0.6440430874252999,0.5774647887323944,0.6833333333333333,0.8367346938775511,CD8 T_vs_rest,10,svm
293,cosg,0.7275567172510766,0.6319444444444444,0.7520661157024794,0.9285714285714286,CD8 T_vs_rest,10,svm
294,cosg,0.6579643356009736,0.5833333333333334,0.6942148760330579,0.8571428571428571,CD8 T_vs_rest,10,svm
295,cosg,0.6461556952151077,0.5675675675675675,0.6829268292682927,0.8571428571428571,CD8 T_vs_rest,10,svm
296,cosg,0.6928572607933983,0.631578947368421,0.7272727272727273,0.8571428571428571,CD8 T_vs_rest,10,svm
297,cosg,0.672704653032618,0.5838926174496645,0.7044534412955465,0.8877551020408163,CD8 T_vs_rest,10,svm
298,cosg,0.6432702628516762,0.5637583892617449,0.680161943319838,0.8571428571428571,CD8 T_vs_rest,10,svm
299,cosg,0.6010140891124456,0.515527950310559,0.640926640926641,0.8469387755102041,CD8 T_vs_rest,10,svm
300,cosg,0.6554921974236888,0.5493827160493827,0.6846153846153846,0.9081632653061225,CD8 T_vs_rest,11,svm
301,cosg,0.6570993024563095,0.5695364238410596,0.6907630522088354,0.8775510204081632,CD8 T_vs_rest,11,svm
302,cosg,0.6440430874252999,0.5774647887323944,0.6833333333333333,0.8367346938775511,CD8 T_vs_rest,11,svm
303,cosg,0.720481784084656,0.6357142857142857,0.7478991596638656,0.9081632653061225,CD8 T_vs_rest,11,svm
304,cosg,0.6540392096570322,0.5845070422535211,0.6916666666666667,0.8469387755102041,CD8 T_vs_rest,11,svm
305,cosg,0.6501969487647368,0.5666666666666667,0.6854838709677419,0.8673469387755102,CD8 T_vs_rest,11,svm
306,cosg,0.6690710484129182,0.6119402985074627,0.7068965517241379,0.8367346938775511,CD8 T_vs_rest,11,svm
307,cosg,0.6786553339334038,0.5918367346938775,0.710204081632653,0.8877551020408163,CD8 T_vs_rest,11,svm
308,cosg,0.6490673660552108,0.5714285714285714,0.6857142857142857,0.8571428571428571,CD8 T_vs_rest,11,svm
309,cosg,0.6003437005369989,0.509090909090909,0.6387832699619772,0.8571428571428571,CD8 T_vs_rest,11,svm
310,cosg,0.6501777385892986,0.5426829268292683,0.6793893129770993,0.9081632653061225,CD8 T_vs_rest,12,svm
311,cosg,0.6570993024563095,0.5695364238410596,0.6907630522088354,0.8775510204081632,CD8 T_vs_rest,12,svm
312,cosg,0.6138358726707344,0.5436241610738255,0.6558704453441295,0.826530612244898,CD8 T_vs_rest,12,svm
313,cosg,0.720481784084656,0.6357142857142857,0.7478991596638656,0.9081632653061225,CD8 T_vs_rest,12,svm
314,cosg,0.6570904123442509,0.5886524822695035,0.694560669456067,0.8469387755102041,CD8 T_vs_rest,12,svm
315,cosg,0.6184132049858414,0.5316455696202531,0.65625,0.8571428571428571,CD8 T_vs_rest,12,svm
316,cosg,0.6556364807361911,0.6,0.6952789699570815,0.826530612244898,CD8 T_vs_rest,12,svm
317,cosg,0.6756664197236248,0.5878378378378378,0.7073170731707317,0.8877551020408163,CD8 T_vs_rest,12,svm
318,cosg,0.639204710095813,0.564625850340136,0.6775510204081633,0.8469387755102041,CD8 T_vs_rest,12,svm
319,cosg,0.5835263637950615,0.49404761904761907,0.6240601503759399,0.8469387755102041,CD8 T_vs_rest,12,svm
320,cosg,0.6554921974236888,0.5493827160493827,0.6846153846153846,0.9081632653061225,CD8 T_vs_rest,13,svm
321,cosg,0.6639777723337613,0.5723684210526315,0.696,0.8877551020408163,CD8 T_vs_rest,13,svm
322,cosg,0.60961674221762,0.54421768707483,0.6530612244897959,0.8163265306122449,CD8 T_vs_rest,13,svm
323,cosg,0.7305336015345406,0.6428571428571429,0.7563025210084033,0.9183673469387755,CD8 T_vs_rest,13,svm
324,cosg,0.6579643356009736,0.5833333333333334,0.6942148760330579,0.8571428571428571,CD8 T_vs_rest,13,svm
325,cosg,0.6432702628516762,0.5637583892617449,0.680161943319838,0.8571428571428571,CD8 T_vs_rest,13,svm
326,cosg,0.6690710484129182,0.6119402985074627,0.7068965517241379,0.8367346938775511,CD8 T_vs_rest,13,svm
327,cosg,0.6816718581338466,0.5958904109589042,0.7131147540983607,0.8877551020408163,CD8 T_vs_rest,13,svm
328,cosg,0.6490673660552108,0.5714285714285714,0.6857142857142857,0.8571428571428571,CD8 T_vs_rest,13,svm
329,cosg,0.5953657218173936,0.5029940119760479,0.6339622641509434,0.8571428571428571,CD8 T_vs_rest,13,svm
330,cosg,0.6554921974236888,0.5493827160493827,0.6846153846153846,0.9081632653061225,CD8 T_vs_rest,14,svm
331,cosg,0.6639777723337613,0.5723684210526315,0.696,0.8877551020408163,CD8 T_vs_rest,14,svm
332,cosg,0.6293420541364154,0.5578231292517006,0.6693877551020408,0.8367346938775511,CD8 T_vs_rest,14,svm
333,cosg,0.7275567172510766,0.6319444444444444,0.7520661157024794,0.9285714285714286,CD8 T_vs_rest,14,svm
334,cosg,0.6771380107331197,0.6028368794326241,0.7112970711297071,0.8673469387755102,CD8 T_vs_rest,14,svm
335,cosg,0.6530817262453235,0.5704697986577181,0.6882591093117408,0.8673469387755102,CD8 T_vs_rest,14,svm
336,cosg,0.6626286336270242,0.6029411764705882,0.7008547008547008,0.8367346938775511,CD8 T_vs_rest,14,svm
337,cosg,0.6816718581338466,0.5958904109589042,0.7131147540983607,0.8877551020408163,CD8 T_vs_rest,14,svm
338,cosg,0.6520057226124527,0.5753424657534246,0.6885245901639344,0.8571428571428571,CD8 T_vs_rest,14,svm
339,cosg,0.5953657218173936,0.5029940119760479,0.6339622641509434,0.8571428571428571,CD8 T_vs_rest,14,svm
340,cosg,0.6433395849136117,0.5398773006134969,0.6743295019157088,0.8979591836734694,CD8 T_vs_rest,15,svm
341,cosg,0.6611201807918562,0.5686274509803921,0.6932270916334662,0.8877551020408163,CD8 T_vs_rest,15,svm
342,cosg,0.6252259797722919,0.5586206896551724,0.6666666666666666,0.826530612244898,CD8 T_vs_rest,15,svm
343,cosg,0.7275567172510766,0.6319444444444444,0.7520661157024794,0.9285714285714286,CD8 T_vs_rest,15,svm
344,cosg,0.6740314541204969,0.5985915492957746,0.7083333333333334,0.8673469387755102,CD8 T_vs_rest,15,svm
345,cosg,0.6559926033846134,0.5743243243243243,0.6910569105691057,0.8673469387755102,CD8 T_vs_rest,15,svm
346,cosg,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,15,svm
347,cosg,0.6946315468672738,0.6068965517241379,0.7242798353909465,0.8979591836734694,CD8 T_vs_rest,15,svm
348,cosg,0.6432702628516762,0.5637583892617449,0.680161943319838,0.8571428571428571,CD8 T_vs_rest,15,svm
349,cosg,0.602862540029801,0.5121951219512195,0.6412213740458015,0.8571428571428571,CD8 T_vs_rest,15,svm
350,cosg,0.6355283573624411,0.5301204819277109,0.6666666666666666,0.8979591836734694,CD8 T_vs_rest,16,svm
351,cosg,0.6582875790796392,0.564935064935065,0.6904761904761905,0.8877551020408163,CD8 T_vs_rest,16,svm
352,cosg,0.6281390291795009,0.5625,0.6694214876033058,0.826530612244898,CD8 T_vs_rest,16,svm
353,cosg,0.7243767899079803,0.6275862068965518,0.7489711934156379,0.9285714285714286,CD8 T_vs_rest,16,svm
354,cosg,0.6540392096570322,0.5845070422535211,0.6916666666666667,0.8469387755102041,CD8 T_vs_rest,16,svm
355,cosg,0.6559926033846134,0.5743243243243243,0.6910569105691057,0.8673469387755102,CD8 T_vs_rest,16,svm
356,cosg,0.6594551862905151,0.5985401459854015,0.6978723404255319,0.8367346938775511,CD8 T_vs_rest,16,svm
357,cosg,0.6946315468672738,0.6068965517241379,0.7242798353909465,0.8979591836734694,CD8 T_vs_rest,16,svm
358,cosg,0.6501969487647368,0.5666666666666667,0.6854838709677419,0.8673469387755102,CD8 T_vs_rest,16,svm
359,cosg,0.5984553021963144,0.5123456790123457,0.6384615384615384,0.8469387755102041,CD8 T_vs_rest,16,svm
360,cosg,0.6329662681815239,0.5269461077844312,0.6641509433962264,0.8979591836734694,CD8 T_vs_rest,17,svm
361,cosg,0.6582875790796392,0.564935064935065,0.6904761904761905,0.8877551020408163,CD8 T_vs_rest,17,svm
362,cosg,0.6281390291795009,0.5625,0.6694214876033058,0.826530612244898,CD8 T_vs_rest,17,svm
363,cosg,0.7243767899079803,0.6275862068965518,0.7489711934156379,0.9285714285714286,CD8 T_vs_rest,17,svm
364,cosg,0.6540392096570322,0.5845070422535211,0.6916666666666667,0.8469387755102041,CD8 T_vs_rest,17,svm
365,cosg,0.6559926033846134,0.5743243243243243,0.6910569105691057,0.8673469387755102,CD8 T_vs_rest,17,svm
366,cosg,0.6594551862905151,0.5985401459854015,0.6978723404255319,0.8367346938775511,CD8 T_vs_rest,17,svm
367,cosg,0.7008606640085564,0.6153846153846154,0.7302904564315352,0.8979591836734694,CD8 T_vs_rest,17,svm
368,cosg,0.639204710095813,0.564625850340136,0.6775510204081633,0.8469387755102041,CD8 T_vs_rest,17,svm
369,cosg,0.6010140891124456,0.515527950310559,0.640926640926641,0.8469387755102041,CD8 T_vs_rest,17,svm
370,cosg,0.6355283573624411,0.5301204819277109,0.6666666666666666,0.8979591836734694,CD8 T_vs_rest,18,svm
371,cosg,0.655479564514542,0.5612903225806452,0.6877470355731226,0.8877551020408163,CD8 T_vs_rest,18,svm
372,cosg,0.6211104185583532,0.5594405594405595,0.6639004149377593,0.8163265306122449,CD8 T_vs_rest,18,svm
373,cosg,0.7243767899079803,0.6275862068965518,0.7489711934156379,0.9285714285714286,CD8 T_vs_rest,18,svm
374,cosg,0.6540392096570322,0.5845070422535211,0.6916666666666667,0.8469387755102041,CD8 T_vs_rest,18,svm
375,cosg,0.6559926033846134,0.5743243243243243,0.6910569105691057,0.8673469387755102,CD8 T_vs_rest,18,svm
376,cosg,0.663281134234812,0.5971223021582733,0.70042194092827,0.8469387755102041,CD8 T_vs_rest,18,svm
377,cosg,0.6977314108296039,0.6111111111111112,0.7272727272727273,0.8979591836734694,CD8 T_vs_rest,18,svm
378,cosg,0.639204710095813,0.564625850340136,0.6775510204081633,0.8469387755102041,CD8 T_vs_rest,18,svm
379,cosg,0.6010140891124456,0.515527950310559,0.640926640926641,0.8469387755102041,CD8 T_vs_rest,18,svm
380,cosg,0.6433395849136117,0.5398773006134969,0.6743295019157088,0.8979591836734694,CD8 T_vs_rest,19,svm
381,cosg,0.655479564514542,0.5612903225806452,0.6877470355731226,0.8877551020408163,CD8 T_vs_rest,19,svm
382,cosg,0.6181972603723433,0.5555555555555556,0.6611570247933884,0.8163265306122449,CD8 T_vs_rest,19,svm
383,cosg,0.7307670060523825,0.6363636363636364,0.7551867219917012,0.9285714285714286,CD8 T_vs_rest,19,svm
384,cosg,0.6702226968352332,0.6,0.7058823529411765,0.8571428571428571,CD8 T_vs_rest,19,svm
385,cosg,0.6530817262453235,0.5704697986577181,0.6882591093117408,0.8673469387755102,CD8 T_vs_rest,19,svm
386,cosg,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,19,svm
387,cosg,0.7008606640085564,0.6153846153846154,0.7302904564315352,0.8979591836734694,CD8 T_vs_rest,19,svm
388,cosg,0.639204710095813,0.564625850340136,0.6775510204081633,0.8469387755102041,CD8 T_vs_rest,19,svm
389,cosg,0.6035938949111977,0.51875,0.6434108527131783,0.8469387755102041,CD8 T_vs_rest,19,svm
390,cosg,0.6407146988773991,0.5365853658536586,0.6717557251908397,0.8979591836734694,CD8 T_vs_rest,20,svm
391,cosg,0.6582875790796392,0.564935064935065,0.6904761904761905,0.8877551020408163,CD8 T_vs_rest,20,svm
392,cosg,0.641047979920904,0.5734265734265734,0.6804979253112033,0.8367346938775511,CD8 T_vs_rest,20,svm
393,cosg,0.7275567172510766,0.6319444444444444,0.7520661157024794,0.9285714285714286,CD8 T_vs_rest,20,svm
394,cosg,0.6671142115386853,0.5957446808510638,0.702928870292887,0.8571428571428571,CD8 T_vs_rest,20,svm
395,cosg,0.6589300220146085,0.5782312925170068,0.6938775510204082,0.8673469387755102,CD8 T_vs_rest,20,svm
396,cosg,0.6626286336270242,0.6029411764705882,0.7008547008547008,0.8367346938775511,CD8 T_vs_rest,20,svm
397,cosg,0.6977314108296039,0.6111111111111112,0.7272727272727273,0.8979591836734694,CD8 T_vs_rest,20,svm
398,cosg,0.6450561417994295,0.5724137931034483,0.6831275720164609,0.8469387755102041,CD8 T_vs_rest,20,svm
399,cosg,0.6035938949111977,0.51875,0.6434108527131783,0.8469387755102041,CD8 T_vs_rest,20,svm
400,scanpy_wilcoxon,0.5647754988124567,0.43333333333333335,0.5909090909090909,0.9285714285714286,CD8 T_vs_rest,1,svm
401,scanpy_wilcoxon,0.549431469246722,0.435,0.5838926174496645,0.8877551020408163,CD8 T_vs_rest,1,svm
402,scanpy_wilcoxon,0.5317797686283785,0.425,0.5704697986577181,0.8673469387755102,CD8 T_vs_rest,1,svm
403,scanpy_wilcoxon,0.5753128546300235,0.45408163265306123,0.6054421768707483,0.9081632653061225,CD8 T_vs_rest,1,svm
404,scanpy_wilcoxon,0.5527608323100403,0.44329896907216493,0.589041095890411,0.8775510204081632,CD8 T_vs_rest,1,svm
405,scanpy_wilcoxon,0.6060328148736319,0.4789473684210526,0.6319444444444444,0.9285714285714286,CD8 T_vs_rest,1,svm
406,scanpy_wilcoxon,0.5349283850925433,0.4329896907216495,0.5753424657534246,0.8571428571428571,CD8 T_vs_rest,1,svm
407,scanpy_wilcoxon,0.5834317931101352,0.46808510638297873,0.6153846153846154,0.8979591836734694,CD8 T_vs_rest,1,svm
408,scanpy_wilcoxon,0.5327569192058351,0.4215686274509804,0.5695364238410596,0.8775510204081632,CD8 T_vs_rest,1,svm
409,scanpy_wilcoxon,0.5368259737758995,0.41706161137440756,0.56957928802589,0.8979591836734694,CD8 T_vs_rest,1,svm
410,scanpy_wilcoxon,0.6384564161371632,0.5170454545454546,0.6642335766423357,0.9285714285714286,CD8 T_vs_rest,2,svm
411,scanpy_wilcoxon,0.5923399815847197,0.48863636363636365,0.6277372262773723,0.8775510204081632,CD8 T_vs_rest,2,svm
412,scanpy_wilcoxon,0.6210810033993498,0.535031847133758,0.6588235294117647,0.8571428571428571,CD8 T_vs_rest,2,svm
413,scanpy_wilcoxon,0.6176194025363112,0.5028248587570622,0.6472727272727272,0.9081632653061225,CD8 T_vs_rest,2,svm
414,scanpy_wilcoxon,0.5940436638745654,0.5125,0.6356589147286822,0.8367346938775511,CD8 T_vs_rest,2,svm
415,scanpy_wilcoxon,0.6748093412988261,0.5741935483870968,0.7035573122529645,0.9081632653061225,CD8 T_vs_rest,2,svm
416,scanpy_wilcoxon,0.6480225667938161,0.5763888888888888,0.6859504132231405,0.8469387755102041,CD8 T_vs_rest,2,svm
417,scanpy_wilcoxon,0.6261074833070571,0.5240963855421686,0.6590909090909091,0.8877551020408163,CD8 T_vs_rest,2,svm
418,scanpy_wilcoxon,0.5884239870855213,0.5,0.6287878787878788,0.8469387755102041,CD8 T_vs_rest,2,svm
419,scanpy_wilcoxon,0.5946919833256838,0.49142857142857144,0.63003663003663,0.8775510204081632,CD8 T_vs_rest,2,svm
420,scanpy_wilcoxon,0.6458509479039115,0.5260115606936416,0.6715867158671587,0.9285714285714286,CD8 T_vs_rest,3,svm
421,scanpy_wilcoxon,0.6166866092516732,0.5180722891566265,0.6515151515151515,0.8775510204081632,CD8 T_vs_rest,3,svm
422,scanpy_wilcoxon,0.6375763761125576,0.5562913907284768,0.6746987951807228,0.8571428571428571,CD8 T_vs_rest,3,svm
423,scanpy_wilcoxon,0.6719786077854245,0.5705128205128205,0.7007874015748031,0.9081632653061225,CD8 T_vs_rest,3,svm
424,scanpy_wilcoxon,0.6210810033993498,0.535031847133758,0.6588235294117647,0.8571428571428571,CD8 T_vs_rest,3,svm
425,scanpy_wilcoxon,0.6805454148184616,0.5816993464052288,0.7091633466135459,0.9081632653061225,CD8 T_vs_rest,3,svm
426,scanpy_wilcoxon,0.6450561417994295,0.5724137931034483,0.6831275720164609,0.8469387755102041,CD8 T_vs_rest,3,svm
427,scanpy_wilcoxon,0.6582875790796392,0.564935064935065,0.6904761904761905,0.8877551020408163,CD8 T_vs_rest,3,svm
428,scanpy_wilcoxon,0.6097855411745402,0.5151515151515151,0.6463878326996197,0.8673469387755102,CD8 T_vs_rest,3,svm
429,scanpy_wilcoxon,0.6091840458471367,0.5088757396449705,0.6441947565543071,0.8775510204081632,CD8 T_vs_rest,3,svm
430,scanpy_wilcoxon,0.6347399270895926,0.5235294117647059,0.664179104477612,0.9081632653061225,CD8 T_vs_rest,4,svm
